imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt0327597,Coraline,2009,hollie amanda,4.0,5,of course you have blue hair and pronouns,2022-07-23,3915
tt0327597,Coraline,2009,Framesofnick,5.0,5,one of the greatest animated movies ever fucking made. gets better each year,2023-08-23,3625
tt0327597,Coraline,2009,lucy,5.0,5,when ur circle small but all yall crazy,2021-04-04,3533
tt0327597,Coraline,2009,Dakota Joaquin,5.0,5,Other Mother is Ezra Miller,2022-10-22,3414
tt0327597,Coraline,2009,shay,4.5,5,i would write a review for this but i'm too busy throwing away all the dolls and buttons in my house,2016-08-30,2978
tt0327597,Coraline,2009,David Sims,5.0,5,coraline is legit the coolest character in movies,2022-10-25,2187
tt0327597,Coraline,2009,Bethany,4.0,5,this is my favourite horror movie,2018-06-30,2167
tt0327597,Coraline,2009,shay,4.5,5,i know there's people who say that this shit ain't scary but like..... this shit BE scary,2018-10-21,1924
tt0327597,Coraline,2009,SilentDawn,4.5,5,85,2020-10-12,1839
tt0327597,Coraline,2009,oppie,5.0,5,coraline the decade may change but youre still the baddest bitch i know <3,2020-01-01,1791
tt0327597,Coraline,2009,mia 🦇,3.5,5,"mom, can you come pick me up? i'm scared",2017-10-11,1747
tt0327597,Coraline,2009,liam f,4.5,5,"for a film that certainly never failed to shock me, perhaps the most shocking thing about it is knowing that somehow this is actually not a Tim Burton film",2020-08-16,1581
tt0327597,Coraline,2009,grace,5.0,5,"i told my best friend the holy trinity of october animation is coraline, corpse bride and the nightmare before christmas and she said “yeah same except for me it’s just coraline three times”",2020-10-02,1400
tt20215234,Conclave,2024,samiser,4.5,5,most diabolical vape hit of all time,2024-10-10,79303
tt20215234,Conclave,2024,júlia,4.5,5,"your eminence, may i spill the tea",2024-10-13,66082
tt20215234,Conclave,2024,hugeasmammoth,4.0,5,divas in long dresses gossiping with each other trying to snatch a win… this is basically rupaul’s drag race,2024-10-25,49213
tt20215234,Conclave,2024,ash,4.0,5,Best third act use of a photocopier since Regina George in Mean Girls,2024-11-11,47041
tt20215234,Conclave,2024,Bobby Finger,4.0,5,Accidentally became important at work and it’s ruining my conclave.,2024-10-23,40415
tt20215234,Conclave,2024,H. Coley,5.0,5,"I’m seeing a lot of enjoyably quippy Letterboxd reviews saying that this is a funny movie about priests gossiping, and that isn’t untrue—but it also neglects to mention that it’s a very earnest and profoundly soul-stirring picture about the tension of faith, the desperate search for certainty, and the true purpose of the church in the world. the ending touched me dearly and I think it’s brilliant. this is the kind of well-staged ”men in rooms” drama that feels like… more",2024-10-29,28972
tt20215234,Conclave,2024,sawah 🦖,4.0,5,,2024-11-30,23556
tt20215234,Conclave,2024,Kenneth Clark,4.0,5,How picking a movie with the homies feels sometimes,2024-10-28,22722
tt20215234,Conclave,2024,Marianna Neal,3.5,5,"Ralph Fiennes: I am sequestered, don't tell me anything!",2024-10-07,21173
tt20215234,Conclave,2024,ram<3,4.0,5,12 angry men for catholic people,2024-09-08,19565
tt20215234,Conclave,2024,tyler,3.0,5,looks like the messy bitch convention came to town,2024-09-24,18585
tt20215234,Conclave,2024,Caroline N,5.0,5,The Real Housewives of Vatican City,2024-10-09,16970
tt20215234,Conclave,2024,KYK,3.5,5,Whole theater was screaming crying throwing up… This was soooo cunty…. Cuntclave tbh,2024-10-29,10562
tt20215234,Conclave,2024,esther,3.5,5,,2024-10-27,10477
tt20215234,Conclave,2024,hilyelo,4.5,5,"I’ll tell you the tea if you tell me what flavor vape, your eminence",2024-10-21,9582
tt20215234,Conclave,2024,itscharlibb,5.0,5,FUCKING FABULOUS,2024-11-19,8556
tt20215234,Conclave,2024,iana,3.5,5,vatican gossip girl,2024-11-29,8312
tt20215234,Conclave,2024,fran hoepfner,3.5,5,movie about the stress of being Nancy Pelosi,2024-10-23,8231
tt20215234,Conclave,2024,brooklyn,3.5,5,i knew once i walked into the theater and it was full of old people at 7pm that i was in for a hit,2024-10-25,8068
tt20215234,Conclave,2024,Jay,3.5,5,forgive me father if I may turn this water into tea,2025-02-01,7961
tt20215234,Conclave,2024,ziwe,5.0,5,,2024-12-01,7424
tt20215234,Conclave,2024,cerys,4.0,5,they were having a diva off,2024-11-12,7221
tt20215234,Conclave,2024,aaron,4.5,5,personally i think they should have to lip-sync for the win,2024-11-30,7060
tt2543164,Arrival,2016,cathy,5.0,5,"memory is a strange thing. for example, i remember amy adams's performance as being one of the best of 2016, but the academy seemed to remember differently",2017-03-02,18210
tt2543164,Arrival,2016,#1 gizmo fan,5.0,5,,2017-05-14,12673
tt2543164,Arrival,2016,#1 gizmo fan,5.0,5,,2016-11-10,11423
tt2543164,Arrival,2016,˗ˏˋ suspirliam ˊˎ˗,5.0,5,still waiting for a heptapod duolingo update ...... need that lil green owl to teach me their language i wanna be besties with those intellectual space octopuses !!!!,2019-04-10,10176
tt2543164,Arrival,2016,guilherme,4.0,5,,2016-11-24,8470
tt2543164,Arrival,2016,trin,5.0,5,top ten failures of my life: not seeing this in theaters,2022-09-05,8079
tt2543164,Arrival,2016,sree,5.0,5,,2019-09-11,6763
tt2543164,Arrival,2016,clownhead,5.0,5,"the last ten minutes of this are simultaneously an emotional bulldozer and a warm, protective hug",2017-02-25,5818
tt2543164,Arrival,2016,cinéfila... 🕯️,4.0,5,"""despite knowing the journey... and where it leads... i embrace it. and i welcome every moment of it.""",2019-03-13,5504
tt2543164,Arrival,2016,Sadik Khan,5.0,5,Americans finally bother to learn a foreign language.,2022-08-12,4427
tt2543164,Arrival,2016,lucy,4.5,5,as owen wilson would say: wow,2017-12-01,4333
tt2543164,Arrival,2016,Wood,5.0,5,The ghosts of Stanley Kubrick and Michael Crichton have inhabited Denis Villeneuve's body.,2016-11-10,4212
tt2543164,Arrival,2016,issy 🥝,5.0,5,,2019-01-24,3720
tt2543164,Arrival,2016,Karsten,4.5,5,"spent the entire movie trying to remember why this was such a hit for me when i first saw it, and then…",2024-06-07,3178
tt2543164,Arrival,2016,sree,5.0,5,"me: i feel good today!
my brain: i used to think this was the beginning of your story. memory is a strange thing. it doesn't work like i thought it did. we are so bound by time, by its order.
me: nvm!",2018-02-06,3000
tt2543164,Arrival,2016,aleph beth null,1.5,5,,2016-11-10,2683
tt2543164,Arrival,2016,tuur,5.0,5,"So perfectly balanced and on point. Calm yet suspenseful, gloomy yet floaty. Deep but not too complicated and heartbreaking yet healing at the same time. Makes me wanna study linguistics and chill with heptapods.",2021-02-08,2497
tt2543164,Arrival,2016,George Carmi,5.0,5,"might be the greatest movie of all time. IDK. i’m high. arrival > everything(including mini m&ms). i’m watching the batman now and this mfer really dresses up like a giant bat, ain’t no way he gets away with this in real life. like bro, you’re a grown ass man in a bat suit.
anyways, IM BATMAN.",2022-06-27,2247
tt2543164,Arrival,2016,rudi,4.5,5,just think about the fact that a few years after this happened a stan twitter account would’ve tweeted something like “does anyone remember two years ago when those alien ships came to earth? Lmao what happened to them?” and it would’ve got like 10.4k retweets and 72k likes,2018-09-05,2167
tt2543164,Arrival,2016,alan,5.0,5,"amy adams: hi
the academy: i'm calling the police",2017-02-10,2143
tt2543164,Arrival,2016,shay,5.0,5,"i was watching this in class on my macbook and my friend turns and sees jeremy renner on the screen and she goes ""is that gordon ramsay?""",2017-01-24,1949
tt2543164,Arrival,2016,Sean Fennessey,4.5,5,Such a special movie. Such scale. Such patience. It's thrilling to watch this back-to-back with Blade Runner 2049 and see what Villeneuve learned from these experiences and then applied to Dune(s). The guy's got the goods.,2024-02-27,1844
tt2543164,Arrival,2016,russman,4.5,5,,2016-11-13,1815
tt2543164,Arrival,2016,aaron,4.5,5,"if my child's first words aren't ""amy adams"" then I simply dont want it",2020-05-24,1711
tt1392170,The Hunger Games,2012,gabby!,3.5,5,,2019-09-15,22398
tt1392170,The Hunger Games,2012,shay,3.0,5,it's been 7 years since this movie was released and 11 years since the book was published and here i am still laughing at how katniss and peeta's ship name is fucking peeniss,2019-02-26,17854
tt1392170,The Hunger Games,2012,chloe 💓,3.0,5,camera work more unstable than my future,2017-11-20,12118
tt1392170,The Hunger Games,2012,celia,4.0,5,katniss girlboss peeta malewife,2021-07-01,10037
tt1392170,The Hunger Games,2012,issy 🥝,4.0,5,cato and his minions were literally just team 10,2019-01-18,9186
tt1392170,The Hunger Games,2012,aaron,4.0,5,book to film adaptations just don't hit as hard as this anymore,2020-05-07,8452
tt1392170,The Hunger Games,2012,Syaoran,4.0,5,Petition to give Stanley Tucci a Late Night Show.,2019-09-28,7651
tt1392170,The Hunger Games,2012,brookeburns,5.0,5,yes 5 stars bitch i don’t care,2019-04-04,7339
tt1392170,The Hunger Games,2012,bel,4.0,5,imagine if all the tributes vloged their hunger games experience,2019-01-18,7312
tt1392170,The Hunger Games,2012,Ellie ✨,4.0,5,cinna has big english teacher energy,2019-07-06,6706
tt1392170,The Hunger Games,2012,Jay,3.0,5,id like to see cinna in the rupaul werkroom,2022-02-14,6600
tt1392170,The Hunger Games,2012,Louisa,4.0,5,"the idea of peeta whipping out his paint set to cosplay as a rock, whilst everyone else is killing each other still sends me",2021-04-13,6268
tt1392170,The Hunger Games,2012,maya,4.5,5,"remember when we all thought ""that is mahogany!"" was the funniest thing we'd ever heard yeah 2012 was truly a simpler time",2021-01-11,5602
tt1392170,The Hunger Games,2012,aliyah,4.5,5,wake up babe it’s time for your daily dose of communism,2021-01-29,5495
tt1392170,The Hunger Games,2012,molly,5.0,5,if they made this today tom holland would’ve been cast as peeta,2022-11-04,5261
tt1392170,The Hunger Games,2012,thiccthanos idk,4.0,5,Ok so you're telling me when 24 teens are chosen to fight to the death and while they are in the arena none of them swear even once,2020-08-07T21:00:27.047Z,5253
tt1392170,The Hunger Games,2012,Sadik Khan,3.5,5,Older sister ruins younger sister chance to appear on television.,2022-08-15,5144
tt1392170,The Hunger Games,2012,sree,3.0,5,i would honestly just volunteer so i can enjoy the privileges then immediately get blown up by stepping off my mark too early before it officially starts,2020-05-23,4439
tt1392170,The Hunger Games,2012,🎀🫧🍓,3.5,5,some of you never had the mockingjay whistle set as your ring tone in 6th grade and it shows,2019-02-13,3497
tt1392170,The Hunger Games,2012,molly,5.0,5,"i really have no idea if this movie is actually good or not,,,,,it's impossible for me to watch it without a bias from 6th grade me that was completely obsessed",2019-03-17,3297
tt1392170,The Hunger Games,2012,haley,4.0,5,and fuck you gale 😡🖕🏻 ugly ass bitch,2023-03-04,3136
tt1392170,The Hunger Games,2012,yazz! *･ﾟ✧,3.0,5,euphoria ain’t got nothing on this hair and makeup!,2019-08-13,3131
tt1392170,The Hunger Games,2012,sophie,3.5,5,"me watching this as a 10 year old: peeta and katniss forever 🥰
me watching this now: the hunger games is a critique on capitalism, exploitation and consumerism disguised as a young adult novel.",2022-01-11,3057
tt1392170,The Hunger Games,2012,mya,4.0,5,when katniss and peeta are about to eat the nightlock and he touches her braid.....like if you cried,2020-06-07,2864
tt13238346,Past Lives,2023,Jay,4.0,5,"found a version without subtitles, to get the full arthur experience",2023-09-02,67931
tt13238346,Past Lives,2023,Bobby Wagner,4.0,5,telling your long lost friend and potential lover to watch eternal sunshine is an act of emotional violence,2023-06-19,45008
tt13238346,Past Lives,2023,Patrick Willems,4.0,5,,2023-06-02,44918
tt13238346,Past Lives,2023,cinema excelsior,4.5,5,Adding the — You dream in a language that I can't understand to my own depressing cinematic universe that already includes hits like:,2023-08-23,28798
tt13238346,Past Lives,2023,Framesofnick,5.0,5,The white guy wrote a book called boner 💀💀,2023-06-25,28425
tt13238346,Past Lives,2023,sawah 🦖,5.0,5,,2023-06-17,25495
tt13238346,Past Lives,2023,jonathan fujii,4.5,5,Why do “what ifs” in movies hurt so good,2023-05-22,23446
tt13238346,Past Lives,2023,júlia,4.0,5,”you're dreaming in a language that i can’t understand” what if i jump off a cliff?,2023-08-23,21956
tt13238346,Past Lives,2023,David Sims,3.5,5,the kinda movie that makes you want to sit down and write a book about your life,2023-03-02,13628
tt13238346,Past Lives,2023,Lucy Ellman,4.5,5,,2023-06-01,13442
tt13238346,Past Lives,2023,zoë rose bryant,5.0,5,"he was the boy every girl in school liked, but i liked him most. to be fair, it wasn’t much of a competition. i knew him best, because i was his best friend. but for awhile, i thought that’s all i’d ever be. because i’d had the misfortune of being a girl born in a boy’s body.",2023-06-01,12347
tt13238346,Past Lives,2023,nora,2.5,5,"felt so prepared to fall in love with this film but i couldn't help feeling like everything was a little underdeveloped. in the film we spend time with essentially three characters for 106 minutes, and somehow they all feel sort of surface-level in exploration. it just feels like a lot of this film is people discussing what other people are like without really seeing that exemplified in the film itself. greta lee is excellent, but i just feel like she… more",2023-06-01,11617
tt13238346,Past Lives,2023,Frances Meh,5.0,5,him: where’s montauk?     ,2023-05-29,10405
tt13238346,Past Lives,2023,laura ౨ৎ,5.0,5,get yourself someone who learns the language of your dreams 🥹,2023-02-20,10388
tt13238346,Past Lives,2023,clementine,5.0,5,this being her directorial debut is crazy,2023-07-07,10091
tt13238346,Past Lives,2023,H.I. Otis-Martinson,4.5,5,"It is a miracle that we fall in love with the people we do, that we have them in our lives as long as we do, and it is terrifying to consider all the loves we'll never know.",2023-01-28,9806
tt13238346,Past Lives,2023,Arjun Rajput,5.0,5,Keep your hopeless romantic friends away from this. This is like crack for them.,2023-07-07,8743
tt13238346,Past Lives,2023,Gamze Yılmazcan,5.0,5,"“What if this is a past life as well, and we are already something else to each other in our next life?”
I’m sobbing",2023-08-25,8402
tt13238346,Past Lives,2023,CinemaJoe,5.0,5,"An incredibly moving depiction of those intangible forces that pull us together, but sometimes rip us apart. Powerfully acted by all, but even more impressive is Song’s disciplined direction— which allows us to absorb every heart-aching moment. There’s patience, even in the moments where we so desperately want answers. ",2023-06-01,7280
tt13238346,Past Lives,2023,iana,5.0,5,a beautiful miracle of a film. how can something so delicately rendered feel like such a profound gut punch?,2023-04-27,5535
tt13238346,Past Lives,2023,iana,5.0,5,that one cut that makes me want to jump off a cliff,2023-08-20,5400
tt13238346,Past Lives,2023,Matt Singer,5.0,5,"The movie is called Past Lives, but that’s not precisely how the title appears onscreen. When it shows up in the opening and closing credits, it looks more like this—",2023-05-22,5386
tt2015381,Guardians of the Galaxy,2014,Patrick Willems,4.0,5,Look I've been rewatching the whole MCU and the upgrade in style and personality with this movie is unreal.,2019-02-20,5944
tt2015381,Guardians of the Galaxy,2014,mulaney,4.0,5,,2018-04-12,3791
tt2015381,Guardians of the Galaxy,2014,sree,4.0,5,ah this takes me back to when i still liked chris pratt,2019-04-12,3199
tt2015381,Guardians of the Galaxy,2014,James (Schaffrillas),4.0,5,Amazing looking water in this movie,2023-04-28,3061
tt2015381,Guardians of the Galaxy,2014,Danny,5.0,5,"I cried. This is perfect. I am Groot. Nothing goes over Drax's head. He has excellent reflexes. Rocket isn't a raccoon. I am Groot. Star Lord? WHO? Sexy Aliens. I want The Inhumans film now. Stan Lee is a perv. Great film. I actually cried, genuine tears and the guy next to me too. He was crying, and we were crying and then we hugged because the film was so awesome and it's so emotional that I have actually seen… more",2014-07-31,2323
tt2015381,Guardians of the Galaxy,2014,George Carmi,4.5,5,Back when the MCU made top tier comic book films…,2023-04-23,1444
tt2015381,Guardians of the Galaxy,2014,☆ sophie ☆,4.0,5,I am groot? I am groot!!,2021-08-08,1378
tt2015381,Guardians of the Galaxy,2014,Casper,4.0,5,"I'm shocked they hired Vin Diesel to say, ""I am Groot"" numerous times and earned millions from it. It seems he received the easiest role of his life",2022-09-02,1364
tt2015381,Guardians of the Galaxy,2014,•lily•,4.5,5,[bob odenkirk in little women voice] my little guardians of the galaxy,2021-04-14,1341
tt2015381,Guardians of the Galaxy,2014,issy 🥝,5.0,5,imagine being quill when he finally opened the present and saw awesome mix vol 2 and realised he’s spent at least 26 years listening to the same songs over and over again when he had a whole other collection in a drawer on his ship. i’d crack a window and scream into the open galaxy,2018-05-05,1279
tt2015381,Guardians of the Galaxy,2014,•lily•,4.5,5,Rocket raccoon my little meow meow,2021-07-22,1211
tt2015381,Guardians of the Galaxy,2014,jonathan fujii,4.5,5,Bradley Cooper acting his ass off the entire movie maybe this should’ve been his Oscar,2023-02-18,1057
tt2015381,Guardians of the Galaxy,2014,Todd Gaines,4.0,5,"Emmet the LEGO as Peter Quill an outlaw cowboy space pirate ladies man with a code name who leads a group of misfits known as the Guardians of the Galaxy against an evil guy who will stop at nothing to destroy the universe. This group of misfits includes a sexy green chic, a tree creature, a talking raccoon, a WWE wrestler, and the best part is they turn the MCU world upside down in one of the best summer blockbusters… more",2014-08-04,870
tt2015381,Guardians of the Galaxy,2014,Evan,5.0,5,"Just when I thought Marvel wouldn't be able to top Captain America: The Winter Soldier, along comes Guardians of the Galaxy.",2014-08-01,835
tt2015381,Guardians of the Galaxy,2014,Sethsreviews,4.0,5,"Thought I’d be lower on this this time around, but no - it just is a really good film that seems wholly independent from the broader universe. radiates a poignant looseness, owing in great part to the well put together team. a group who are actually enjoyable to follow, and laugh alongside, even despite the formulaic franchise-like nature of the narrative itself. Definitely the funniest and best mcu film, I might add. Brings me great joy. Gunn’s best work (if we’re not including his Scooby-doo 1 & 2 writing credits).",2025-08-27,540
tt2015381,Guardians of the Galaxy,2014,Frandi Peralta,4.5,5,"Star-Lord: ""You said it yourself, bitch. We're the Guardians of the Galaxy.""",2020-08-05,820
tt2015381,Guardians of the Galaxy,2014,˗ˏˋ suspirliam ˊˎ˗,4.5,5,THE MCU DOES NOT DESERVE THESE LEGENDS 😭😭😭,2022-07-10,793
tt2015381,Guardians of the Galaxy,2014,james💫,3.5,5,i love this chaotic ass group so much,2020-09-11,739
tt2015381,Guardians of the Galaxy,2014,☆ sophie ☆,4.0,5,creative nicknames that were given to each character by each other,2020-09-24,635
tt2015381,Guardians of the Galaxy,2014,Dakota Joaquin,4.5,5,I forgot how fucking good this movie was. Goddamn I really miss the early days of the MCU. Shit ignited my passion for cinema and defined most of my high-school/early college experiences.,2022-11-28,608
tt2015381,Guardians of the Galaxy,2014,Matt Singer,4.0,5,My favorite Reddit post ever is the guy on the Marvel Studios board who asked “What did Gamora mean by 'pelvic sorcery' in GOTG”,2023-04-26,588
tt2015381,Guardians of the Galaxy,2014,George Carmi,4.5,5,we are groot will never not hit,2025-04-04,586
tt2015381,Guardians of the Galaxy,2014,esau,5.0,5,"when your circle is small, but y’all are silly.",2024-04-05,591
tt2015381,Guardians of the Galaxy,2014,ram<3,4.5,5,"HELLO. DADDY, HELLO MOM. I'M YOUR CH-CH-CH-CH CHERRY BOMB",2023-04-27,576
tt18925334,Pearl,2022,hollie amanda,4.0,5,the director yelled “cut!” but mia goth heard “cunt!” and just went with it,2022-09-15,49728
tt18925334,Pearl,2022,Emma 🔆,4.0,5,"Babe wake up, new A24 dinner monologue just dropped",2022-09-15,25252
tt18925334,Pearl,2022,lauren,4.0,5,,2022-09-16,22446
tt18925334,Pearl,2022,trin,5.0,5,,2022-09-23,21630
tt18925334,Pearl,2022,davidehrlich,3.0,5,ohhhhhhh she's just German.,2022-09-23,13509
tt18925334,Pearl,2022,nick,4.5,5,this is basically the wizard of oz but if dorothy was so horny that she started killing people,2022-09-15,11963
tt18925334,Pearl,2022,aaron,4.0,5,she is my patrick bateman,2022-10-22,10837
tt18925334,Pearl,2022,LetMeExplain,3.0,5,A Star Is Porn,2022-09-14,10520
tt18925334,Pearl,2022,james💫,4.5,5,do not interrupt a girl and her crazy psychotic mentally unstable monologues,2022-09-16,9661
tt18925334,Pearl,2022,miles,5.0,5,this is sooo lana del rey vinyl😍,2022-09-02,9094
tt18925334,Pearl,2022,˗ˏˋ suspirliam ˊˎ˗,4.0,5,X Factor Audition Gone Wrong (REAL),2022-10-21,7798
tt18925334,Pearl,2022,lucy,5.0,5,autism be damned that girl can kill,2022-10-06,7072
tt18925334,Pearl,2022,nat🥀,4.0,5,,2022-09-18,7063
tt18925334,Pearl,2022,anna nomaly,4.5,5,"Many movies have been colloquially dubbed “Joker For Women,” but this is the only one that actually earns the title. She’s a star. She’s a star, she’s a star, she’s a star. She is a big, bright, shining star.",2022-09-15,6838
tt18925334,Pearl,2022,maria,4.0,5,rumor has it mia goth is still smiling at the camera to this day,2022-10-29,6529
tt18925334,Pearl,2022,alyssa rae thomas,4.0,5,they hate her for her horny autistic girl swag,2022-09-16,5617
tt18925334,Pearl,2022,Framesofnick,3.0,5,Pearl is a crazy fucking bitch,2022-09-16,5034
tt18925334,Pearl,2022,CosmonautMarkie,3.5,5,"Damn I need me a freak like that!!!!!!! 💯 😫🤤‼️
Pt. 2",2022-09-20,4738
tt18925334,Pearl,2022,houvre,3.5,5,"hey honey, what's wrong? you barely touched your rotting pig.",2022-10-22,4582
tt18925334,Pearl,2022,alba,4.0,5,oh mein gott zis girl is kuntenserven,2022-10-23,4542
tt18925334,Pearl,2022,CinemaJoe,3.5,5,"Pearl is not a horror movie in the same way X is a horror movie, but it’s also why it works as the perfect companion to X. It opts completely out of the slasher genre, substituting the blood and sex infused depravity of X (there’s still some interesting moments in Pearl) with a full blown character study of Pearl. While this will certainly be a disappointment for those looking for kills and thrills, Mia Goth makes up for it by simply being Mia Goth.",2022-09-13,4494
tt2380307,Coco,2017,Matt Singer,4.0,5,"A story about death, murder, loss, grief, aging, dementia, living skeletons, and deadbeat dads.",2017-11-29,10215
tt2380307,Coco,2017,David Sims,4.0,5,"Me: Ah, there's already so many good animated movies about the process of death and family and letting go, what new is there to offer",2017-11-28,5886
tt2380307,Coco,2017,mememily,5.0,5,,2018-02-28,5626
tt2380307,Coco,2017,andrea🌹,5.0,5,apparently this film had elements that are banned in china but their censor board found it so nice and heartwarming that they allowed it anyway and honestly what a fucking mood,2018-02-18,4446
tt2380307,Coco,2017,lauren,5.0,5,"“you’re gonna cry so hard at the end” yeah i started crying 19 minutes in, so jot that down",2018-06-07,3736
tt2380307,Coco,2017,James (Schaffrillas),4.0,5,I was so close to getting through this Pixar marathon without crying once. SO CLOSE. Fuck this movie. It's too amazing.,2020-09-16,3098
tt2380307,Coco,2017,drewphillips09,5.0,5,Trauma blocking this again… fuck u Disney fuck u Pixar. Freak bitches u will burn.,2022-01-10,2576
tt2380307,Coco,2017,ty,5.0,5,"Miguel: Remember M-
Me: 😭😢😩😫😢😭💙😢😩😫😩😭😭💙😢😩😫😢💙😭😢😩😫😩😢💙😰😥😓😭💙😩😩😰😓😓😭💙😰😢😥😓😭😩😫💙😩😭😥",2018-03-04,2534
tt2380307,Coco,2017,deah,4.5,5,when I was leaving the cinema there was this little girl like 6yo her mum was trying to console her she was bawling her eyes out sobbing “she remembered” and girl SAME,2018-01-13,2233
tt2380307,Coco,2017,amanda,4.0,5,*cries in spanish,2017-11-29,2092
tt2380307,Coco,2017,kayla,4.5,5,Poco Loco is a banger,2018-05-29,2029
tt2380307,Coco,2017,aaron,5.0,5,what if i said pixars best film what then,2021-02-25,1740
tt2380307,Coco,2017,featuring dante from the devil may cry series,5.0,5,my depression has severely worsened,2018-01-10,1476
tt2380307,Coco,2017,sree,4.0,5,not to sound like a cheesy old white lady but this shit is breathtaking bro,2017-12-01,1450
tt2380307,Coco,2017,deah,5.0,5,i cried EIGHT TIMES and im crying NOW,2017-12-25,1132
tt2380307,Coco,2017,sree,4.0,5,the only kind of children i can stand are animated children,2017-12-26,941
tt2380307,Coco,2017,Casper,5.0,5,"I was laughing, and then crying, often within the same five minute stretch.",2025-01-06,872
tt2380307,Coco,2017,adambolt,3.5,5,spooky scary skeletons send tears down your face,2020-06-22,849
tt2380307,Coco,2017,Dan,4.0,5,Cinematic Parallels: Old people watching me sob my eyes out to Arrival (2016) // Little kids watching me sob my eyes out to Coco (2017),2017-12-03,814
tt2380307,Coco,2017,Karsten,4.0,5,"Loved it. Amazing animation, super colorful and overall exciting. Might be Pixar's best work in terms of animation. In terms of a story I feel like it had some more potential for humor in it, but oh well. Liked it a lot.",2017-11-28T18:28:18.131Z,790
tt2380307,Coco,2017,demi adejuyigbe,4.0,5,I cried at like 6 different scenes in this movie. Coco is beautiful.,2017-12-18,700
tt2380307,Coco,2017,aksel,5.0,5,Ok Yes I Cried…… Stupid Beautiful Film,2021-11-04,668
tt2380307,Coco,2017,Edgar Cochran ✝️,4.0,5,"""Jesus said unto him: Let the dead bury their dead, but go thou and preach the kingdom of God.""
-Luke 9:60",2017-11-03,604
tt2380307,Coco,2017,James (Schaffrillas),4.0,5,"Kinda flawed in the story department in a lot of ways but I honestly don't care. This is a beautiful love letter to Mexican culture and a great musical to boot. The characters are super endearing and the complex interwoven backstory holds up so well on repeat viewings. It also has the best ending of any Pixar film, period.",2019-05-29T05:00:56.994Z,572
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,cinéfila... 🕯️,5.0,5,imagine how much better this franchise would have been if alfonso cuarón had directed all of it,2017-01-02,20171
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,dani✨,5.0,5,"- IF 😭 YOU 😭 EVER 😭 WANTED 😭 A 😭 DIFFERENT 😭 HOME 😭
- WHAT 😭 COME 😭 AND 😭 LIVE 😭 WITH 😭 YOU 😭
- WELL 😭 IT'S 😭 JUST 😭 A 😭 THOUGHT 😭 I 😭 CAN 😭 UNDERSTAND 😭 IF 😭 YOU 😭 DON'T 😭 WANT 😭 TO 😭",2017-05-06,12657
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Bethany,5.0,5,,2018-09-01,12135
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,dani✨,5.0,5,remus and sirius are the gay uncles i wish i had,2017-08-14,11965
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,David Sims,4.0,5,ok but like how do you WORK with dementors. like how do you tell them to show up somewhere. who do you talk to. is there a head dementor. do they speak english. can they tell time. can they read maps,2021-12-25,9820
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,featuring dante from the devil may cry series,4.0,5,"you tell those spiders, ron",2016-06-07,8613
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,lauren,5.0,5,this movie ending in a freeze frame is the most 2000's thing to ever happen to the wizarding world,2017-09-01,8160
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,emma💖,5.0,5,,2016-06-22,6196
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,eely 🪷,5.0,5,"every other harry potter movie: who are you?
prisoner of azkaban: I’m you but stronger",2017-12-13,5692
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,🌻 lindsay 🌻,5.0,5,what if I turned into a dog 🐾 to keep you company when you transform 🌕 and we’re both boys?? 😳 haha just kidding. unless?,2019-09-03,5287
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Lia Allison,4.5,5,,2016-03-26,4435
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Hannah,5.0,5,ron weasley:,2018-06-02,3898
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,featuring dante from the devil may cry series,4.0,5,I DID MY WAITING,2016-07-30,3883
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,karen h.,3.5,5,every adult performance in this is deranged and i love it,2019-01-05,3841
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,hunter strawberry,4.0,5,"i mean ofc dumbledore is gay, he was the headmaster for a reason",2020-06-01,3720
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,clownhead,5.0,5,ron saying they’ll have to chop his leg off because there’s no way to save it is me whenever i get the most minor injury of all time,2017-11-23,3528
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Framesofnick,5.0,5,I solemnly believe that if alfonso cuaron did not come on to direct this fucking masterpiece of a third movie then Harry Potter would not have turned into the mega franchise that it is today,2021-12-23,3027
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,🌻 lindsay 🌻,5.0,5,who was in charge of deciding the werewolf design? I just wanna talk,2020-06-28,2981
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,amaya,3.0,5,,2020-04-18,2829
